county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
037,Crawford County,24244.0,38963.0,-0.22818482440802892,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,21927.9094053645,22080.113548822133,22366.235924301527,22685.377222332485,23011.458880916412,23318.267927246914,23508.870253689925,22696.563131058043,344.0492711650818,337.35747606733753,-6.43,23404.591076035187,-3.46,2035,2026
079,Harvey County,18693.0,33823.0,-0.2834110695120187,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,16928.91807819431,17055.444705501046,17265.687726160406,17525.291963871594,17776.439398553153,17995.85704696215,18129.876382245264,17523.399872130405,312.69905143725515,304.4928854287075,-6.25,18137.09446021806,-2.97,2035,2026
083,Hodgeman County,913.0,1676.0,0.6824161549998762,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,829.6455252443686,836.5571989756872,846.1402586971959,857.6582247920411,869.6551757993612,879.5172103478488,886.0844640252103,857.965205205369,19.93610897482312,16.132654092819475,-6.06,871.7625022069619,-4.52,2035,2026
175,Seward County,12708.0,21640.0,-1.0761511840904463,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,11576.642967378273,11658.10033372977,11808.331350793906,11972.47483274506,12142.379240990105,12287.653949854794,12366.304703246857,11974.918347364626,173.57839625780508,272.3055805726782,-5.79,12298.95911637182,-3.22,2035,2026
181,Sherman County,3285.0,5919.0,-0.054910896210192114,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2995.2832532858138,3018.2751293165607,3055.5251401522955,3096.1730283280012,3140.115839159023,3182.760851610203,3208.047400848905,3098.094376658694,49.49451563232173,55.703601750153034,-5.75,3138.0496104758186,-4.47,2035,2026
171,Scott County,2710.0,5071.0,-0.6451580066865972,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2489.5889747078827,2508.5952789029247,2539.6469170519513,2576.0757784227117,2610.2002560063684,2640.1035505330574,2661.415764202669,2575.5667634965603,46.49249165310975,50.553153458339565,-4.94,2673.4285510861155,-1.35,2035,2026
121,Miami County,20287.0,34625.0,0.3462356600364533,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,18780.10722405172,18927.827449224656,19160.080461380567,19442.490101519077,19697.442375046066,19944.23443851466,20074.517709436994,19432.79244988499,411.7627885509555,313.6985755844604,-4.16,20001.14807082851,-1.41,2035,2026
189,Stevens County,2814.0,5212.0,-0.8376478286159065,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2611.117980540872,2630.083296431185,2662.78696402119,2699.5540950441045,2738.825898396954,2772.7015822639682,2793.0087211739865,2700.6906813947307,42.643627393948435,55.20651143971576,-4.07,2791.804515772793,-0.79,2035,2026
167,Russell County,3494.0,6717.0,0.31294414628105754,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3235.4314764639053,3259.9630764958138,3306.6796486393787,3352.0303736446285,3398.4138544866632,3443.8852239256466,3468.71200396491,3352.5823018178567,67.30437331526454,55.62214407796466,-4.06,3435.492398030091,-1.67,2035,2026
023,Cheyenne County,1349.0,2628.0,0.12120436267514219,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1262.008758097199,1272.0872331619018,1289.934852070147,1307.1804479446978,1325.9988963070516,1343.2846644565252,1353.3745353680895,1307.468524454172,21.26250860228373,24.395785915393628,-3.1,1309.3727269032638,-2.94,2035,2026
015,Butler County,40159.0,67916.0,0.17372958657426693,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,38150.006971117684,38444.666806106536,38958.204278649144,39520.24811971485,40082.19677033762,40623.38793047905,40870.17062794382,39525.523988342036,727.7953645526359,641.4577596964789,-1.59,40307.82264126979,0.37,2035,2026
119,Meade County,2238.0,3949.0,0.05206420821132181,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2133.432938470614,2149.194531963213,2177.658417335925,2206.2389393043904,2237.3772774348895,2264.850972211848,2280.5476523910734,2207.1966144432686,40.52550032614846,41.06820246302106,-1.42,2239.9123428911353,0.09,2035,2026
131,Nemaha County,5386.0,10213.0,0.07611629382167058,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,5200.02427350581,5243.778676005457,5305.220668205524,5373.99015166145,5449.085637165996,5518.056704699601,5551.391368426166,5378.3000235398185,94.96546115059418,113.22157121974057,-0.22,5354.065972355645,-0.59,2035,2026
173,Sedgwick County,311543.0,524810.0,0.261531087703559,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,303340.56291313044,306155.159644238,310068.9120522502,314518.371078114,319093.2749729826,323099.00444039394,325555.08390354185,314572.0932140033,5265.654932893835,5181.091689736681,0.96,316129.37450420007,1.47,2035,2026
103,Leavenworth County,50111.0,82493.0,0.6201054002234472,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,48790.90755123523,49164.098652658766,49893.96607180122,50616.134912005655,51368.91380234247,52053.82164291269,52455.87870564903,50621.09692311806,974.6849394034947,781.8676243276398,1.01,51001.65469514011,1.78,2035,2026
161,Riley County,53053.0,71710.0,0.35191412648624104,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,51939.643055683366,52334.11681923318,53028.64014301832,53906.324151591434,54719.258727003304,55473.90440090513,55958.21167537141,53895.485368176014,492.58341844706877,481.1370966902999,1.61,53743.729174405395,1.3,2035,2026
055,Finney County,22195.0,38001.0,-0.24651227853064198,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,21931.806251928825,22100.065649461732,22342.743905455853,22674.787800198945,22992.274261105005,23280.64507561239,23456.875222291597,22678.934428635195,360.03902843749233,460.8034960573439,2.16,22771.230278686642,2.6,2035,2026
093,Kearny County,2100.0,3910.0,-0.06952650253810892,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2096.527181947215,2115.573594582475,2142.561708306094,2170.1316116547496,2199.3562957977556,2229.2460958843,2246.942657548707,2171.4829581090416,41.202550714405376,46.221014501938264,3.34,2187.96134321053,4.19,2035,2026
069,Gray County,3120.0,5696.0,-0.038265012476346436,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3134.046572750468,3159.500092359426,3195.0091743753205,3238.504579094809,3286.751234599212,3326.8944798174684,3359.8008396782166,3241.7908923262034,53.984085958599906,62.041980211683864,3.8,3245.886422312541,4.03,2035,2026
057,Ford County,19771.0,34133.0,-0.0833670288849289,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,20012.944344035765,20159.206354029593,20416.322946582426,20693.90570100279,20992.06681281416,21237.919782314053,21399.223066271847,20699.373335393422,315.00232032447656,424.2130671396239,4.67,20527.787832407965,3.83,2035,2026
045,Douglas County,82320.0,119547.0,0.9452475272219482,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,83744.08491952816,84492.16879906422,85720.3577862018,87019.69558432291,88337.89019581722,89582.71827419638,90218.44836479131,87028.58998022479,1151.8531355562473,857.3660491114354,5.71,85853.27611145214,4.29,2035,2026
203,Wichita County,1083.0,2115.0,0.6588448157175517,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1114.8747549346908,1121.4381511417594,1135.3941742296513,1152.316404958748,1168.918025125423,1184.57562656599,1191.9027802671574,1152.5787064566803,17.944030210137313,21.844592847116488,6.4,1117.3957154102702,3.18,2035,2026
091,Johnson County,373100.0,614764.0,1.0194511547551128,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,384544.094066985,387455.586667584,392993.0764092044,398745.9806218743,404695.54668570246,409684.47540245735,412847.44163469056,398766.3925534832,7470.761486807007,5715.021890235705,6.87,394742.5942894197,5.8,2035,2026
209,Wyandotte County,99272.0,167277.0,0.6540878591395514,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,104623.82087455901,105258.02912757375,106706.290170803,108266.09913761789,109720.11041935715,111104.23844645318,111885.02671236679,108221.39228239805,1782.3676435322836,1827.9086940163506,9.06,106075.16284361712,6.85,2035,2026
075,Hamilton County,1376.0,2485.0,0.2345763470587567,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1484.129263292354,1494.2722944782422,1511.3820865090843,1533.2301527422574,1554.635815566206,1573.8895863194753,1583.6892689471883,1533.4018026672945,23.14816856290694,31.656598581332695,11.43,1483.8867459960675,7.84,2035,2026
149,Pottawatomie County,14420.0,25808.0,1.1386080562416963,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,16288.075282624082,16397.645150871238,16615.925656980024,16839.542372058982,17062.608766596826,17289.51452164026,17433.674850661544,16844.77447722271,291.2060185702916,292.8780926984586,16.78,16131.600479443237,11.87,2035,2026
