county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
181,Sherman County,3285.0,5919.0,-0.054910896210192114,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2855.939317910282,2880.097952331276,2918.844097878894,2959.5957996862508,3002.7720017100783,3042.318271349738,3064.6358605406253,2960.297799654753,49.44224606075885,51.69822964820436,-9.91,3032.9569535614073,-7.67,2035,2026
109,Logan County,1507.0,2720.0,-0.27345466823198744,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1318.3509980440608,1327.8142378333253,1342.9365152493635,1361.8577959581805,1381.8787428761248,1399.6042182219478,1410.6983564379525,1362.7156635371787,23.97160883311777,26.52316452210302,-9.63,1399.8814524393465,-7.11,2035,2026
111,Lyon County,19899.0,32145.0,-0.34746608540152685,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,17492.227044393825,17613.825504560056,17865.745272428532,18118.174831737102,18377.518896385955,18617.55439362641,18772.961866691956,18125.295137792305,264.2270846332307,258.8011601419037,-8.95,18852.65895088521,-5.26,2035,2026
171,Scott County,2710.0,5071.0,-0.6451580066865972,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2384.0291228317183,2399.0628931839638,2432.477253267779,2468.2859740142094,2502.5742088251322,2534.1748346402464,2553.247181437858,2467.9468080802862,46.55504166229734,43.955585549578345,-8.92,2613.1671371227735,-3.57,2035,2026
043,Doniphan County,4510.0,7492.0,-0.06347244448569071,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3981.556743924067,4012.787737471361,4064.827369853044,4122.24620054685,4185.039616758164,4237.041526315572,4266.049693876285,4124.445842760671,76.28952298953365,65.63140343888736,-8.6,4288.844026126513,-4.9,2035,2026
131,Nemaha County,5386.0,10213.0,0.07611629382167058,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4791.636079638814,4835.069153714415,4896.290421302496,4964.04390210682,5035.549575896204,5102.599345301615,5149.321968564886,4965.866159559807,94.88537356745266,95.39223128012114,-7.83,5069.701643501861,-5.87,2035,2026
189,Stevens County,2814.0,5212.0,-0.8376478286159065,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2529.8093025483063,2548.681050183875,2582.6164312762653,2617.3377516255723,2654.204425048045,2691.437555567703,2709.0954320729024,2617.948477016356,42.56570599227119,51.72829224632728,-6.99,2726.0733635174956,-3.12,2035,2026
175,Seward County,12708.0,21640.0,-1.0761511840904463,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,11681.717777457845,11763.073197853606,11913.574824736263,12085.050476756729,12264.018808926954,12424.14422773302,12525.078855807365,12091.563527159908,173.5799361768859,269.31367847423394,-4.9,12446.317463507457,-2.06,2035,2026
173,Sedgwick County,311543.0,524810.0,0.261531087703559,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,287749.9901405435,289793.7790230603,293335.23187230463,297654.7511645101,301853.0030815369,305883.89145621186,307898.97328920383,297679.53606537986,5275.76637752768,4470.472109459701,-4.46,304625.20266238716,-2.22,2035,2026
087,Jefferson County,10736.0,18391.0,0.008183380502524169,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,9909.008059028149,9983.225702998705,10120.727234367994,10265.5596001856,10408.888244037096,10545.744062582951,10620.42535181323,10263.904370609938,209.02551188333686,175.28400567628105,-4.38,10676.070117876352,-0.56,2035,2026
129,Morton County,1460.0,2647.0,-4.932632452539265,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1352.6162550824365,1362.3324806756632,1379.3649989764697,1396.724695822569,1415.0372094998968,1433.8713541492768,1443.8831748813461,1397.2901905196122,15.860949337900086,46.440186343369476,-4.33,1609.6400830779635,10.25,2035,2026
179,Sheridan County,1254.0,2442.0,-0.42367682200064066,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1162.9111561362658,1172.0140078393786,1185.1280389313783,1200.7628548253433,1217.4445695930622,1232.6569671034772,1243.49372261632,1201.5573149817574,21.73689902249335,25.805720792518063,-4.25,1231.1146395906962,-1.82,2035,2026
069,Gray County,3120.0,5696.0,-0.038265012476346436,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2891.172031835448,2914.57979130977,2953.24262934156,2994.562527150433,3034.881022855666,3070.1197078000637,3095.820618581394,2993.896278212992,54.04640721054305,56.28551587023444,-4.02,3052.1523130632922,-2.17,2035,2026
023,Cheyenne County,1349.0,2628.0,0.12120436267514219,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1258.2997347577939,1267.1351918189696,1284.5206154164543,1303.1364086164,1319.9681267210406,1336.321173512588,1347.2048119789956,1302.5103126663535,21.24380920708129,24.548168670368426,-3.4,1309.065316613402,-2.96,2035,2026
103,Leavenworth County,50111.0,82493.0,0.6201054002234472,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,47354.31527510035,47787.20123565023,48356.00016531456,49087.534290878946,49758.171830116196,50392.26948603905,50786.979371855974,49068.62083491341,974.3685012377833,709.5103547432982,-2.04,50068.32111738452,-0.09,2035,2026
055,Finney County,22195.0,38001.0,-0.24651227853064198,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,21296.57465118553,21446.129344480414,21747.62926742564,22044.6964154106,22342.65745064475,22631.880559352714,22798.030968204457,22042.990650889635,360.2797546987861,416.430842714972,-0.68,22434.88862761018,1.08,2035,2026
161,Riley County,53053.0,71710.0,0.35191412648624104,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,51602.25875441289,51973.33022546576,52717.82521610304,53480.29272359691,54294.079395390065,55089.399897835545,55504.84676563702,53507.888775810454,492.4868039321967,456.55555172497856,0.81,53571.80574241029,0.98,2035,2026
093,Kearny County,2100.0,3910.0,-0.06952650253810892,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2051.5502905810695,2065.2680237512895,2090.800006462289,2118.226467887638,2150.176809299398,2178.9845500230485,2194.671619054522,2120.8389826633784,41.14873431361018,43.108265057201606,0.87,2162.2050362487244,2.96,2035,2026
045,Douglas County,82320.0,119547.0,0.9452475272219482,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,82114.205389452,82669.0322383346,83681.86430395246,84916.13710032123,86227.85478739187,87411.04201897587,88098.52090978298,84981.1554934939,1149.435884899992,723.3020297264461,3.15,84820.52848182962,3.04,2035,2026
091,Johnson County,373100.0,614764.0,1.0194511547551128,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,371638.28447754413,374515.36301033414,379662.67886049557,385341.7314646988,390850.3540037143,395831.4107952437,398892.5193831301,385286.4375010664,7480.34487302737,5164.441905716788,3.28,385722.6518443789,3.38,2035,2026
057,Ford County,19771.0,34133.0,-0.0833670288849289,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,19810.75097950751,19951.947519501184,20178.293364992427,20462.803286661725,20753.67036905076,21016.538483338947,21161.343455932536,20469.330917338513,314.65675703250713,415.81052513200405,3.5,20420.268522179907,3.28,2035,2026
209,Wyandotte County,99272.0,167277.0,0.6540878591395514,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,99923.59491165854,100615.62123810327,101992.87115178636,103350.71744600782,104891.12192361282,106301.88776081227,107162.71366171337,103442.09926163277,1783.0307316916778,1650.7494042315027,4.11,102765.80535715434,3.52,2035,2026
075,Hamilton County,1376.0,2485.0,0.2345763470587567,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1398.4241983592322,1407.9586870806481,1427.0394269695666,1445.3949741256026,1466.0405049590208,1486.2025046337192,1496.7536445239741,1446.2942828264454,23.139470524323787,26.12809943745184,5.04,1433.983280845361,4.21,2035,2026
203,Wichita County,1083.0,2115.0,0.6588448157175517,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1116.8726186533202,1124.0022087543862,1137.4357586986637,1153.4949236647678,1169.7168483029652,1183.957301357055,1193.0079646805546,1154.0079152030419,17.935403309779915,23.08186856234978,6.51,1115.354959325246,2.99,2035,2026
015,Butler County,40159.0,67916.0,0.17372958657426693,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,41555.48004885952,41894.94438620405,42367.26923422398,42946.507862794366,43571.684289455174,44163.543185385555,44593.129320429354,42997.04854349128,727.1739982954477,843.390185645755,6.94,42619.62833651749,6.13,2035,2026
149,Pottawatomie County,14420.0,25808.0,1.1386080562416963,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,15071.396573720234,15183.969206441725,15370.462525225183,15603.921829524834,15815.011129546587,16014.072846596398,16150.12729967855,15598.693087174179,291.1751495968938,242.46615752968265,8.21,15298.668910382632,6.09,2035,2026
