county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
181,Sherman County,3269.0,5689.0,-0.054910896210192114,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2893.9002903059263,2916.6492080135376,2952.14557929591,2993.4914023721485,3031.556868438499,3069.820652236102,3096.3431472393886,2993.052022917971,50.667597184843586,52.24706852271724,-8.43,3083.1156736449275,-5.69,2035,2026
109,Logan County,1496.0,2739.0,-0.27345466823198744,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1327.3883628893468,1338.0177433167073,1353.7609769315532,1370.9833717414758,1390.1795791346542,1406.0158540411755,1415.0849312629707,1371.8011849899046,26.31158947273527,29.770317448365997,-8.36,1415.6587937999348,-5.37,2035,2026
061,Geary County,21333.0,35329.0,-1.9344382473724613,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,18952.32270331261,19080.126059092898,19311.83820639013,19566.29646472619,19822.32452975194,20055.688903288014,20193.158912542007,19568.242182649607,169.8685568084622,523.5609216939393,-8.28,20180.299002220934,-5.4,2035,2026
111,Lyon County,19857.0,31649.0,-0.34746608540152685,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,17849.43269575807,17980.44571258699,18180.250485537093,18431.469488181683,18676.983315136287,18910.33903681907,19043.90646506883,18435.449206600566,268.71186960147577,286.25571173574144,-7.18,19126.027424433643,-3.68,2035,2026
131,Nemaha County,5375.0,9757.0,0.07611629382167058,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4867.071791447349,4898.907557824812,4959.711825624265,5028.853212953132,5091.181619386528,5150.324844821793,5188.268154371783,5027.091633291782,97.12809170286336,105.57327768359973,-6.44,5121.82487027965,-4.71,2035,2026
043,Doniphan County,4407.0,7589.0,-0.06347244448569071,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4000.369104928154,4035.8615320590234,4085.1921107172293,4139.910989394837,4194.588685874931,4243.352994893393,4276.4993836562235,4139.735844116904,78.45865690321538,75.28362093938995,-6.06,4279.685416734624,-2.89,2035,2026
189,Stevens County,2756.0,5044.0,-0.8376478286159065,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2531.3252738614715,2549.517015544359,2580.417292518059,2617.0439304158217,2650.10253732829,2678.959989664807,2697.0354844298527,2615.4940356035127,44.43802519609781,57.66477355713267,-5.04,2713.0077264150873,-1.56,2035,2026
175,Seward County,12673.0,21769.0,-1.0761511840904463,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,11819.229635795764,11907.253288363152,12041.006955241905,12200.1661269129,12360.521774879144,12506.101588321424,12594.065968158175,12202.95828395232,178.10579141963763,301.6319133561941,-3.73,12493.254947815665,-1.42,2035,2026
173,Sedgwick County,312848.0,508293.0,0.261531087703559,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,293245.5075168676,295661.46161625785,298998.95043899707,303029.1694856542,307316.68062899477,310891.0847021699,312841.3846730648,303129.3959206274,5289.46403184361,4970.969457835227,-3.14,308753.8974336381,-1.31,2035,2026
069,Gray County,3116.0,5488.0,-0.038265012476346436,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2929.264780550662,2950.5603591870918,2982.9913906519514,3022.7438433039397,3063.343121568339,3098.5594655051864,3120.4650666723537,3023.9288369462492,55.73161353845367,63.351162838711254,-2.99,3070.0415344333605,-1.47,2035,2026
087,Jefferson County,10650.0,19381.0,0.008183380502524169,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,10056.444096471041,10123.023372162537,10245.394262136746,10376.772872275815,10517.69482905041,10640.060116479466,10718.593021241144,10381.07128207645,215.41673580770822,205.40329586030083,-2.57,10693.940618047513,0.41,2035,2026
023,Cheyenne County,1341.0,2628.0,0.12120436267514219,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1270.3850971854902,1280.1781791224623,1293.9157903600642,1311.0039016190494,1327.4611728812888,1343.400903704354,1353.8503129495487,1311.200960222935,23.63861363526346,26.892848666375773,-2.24,1325.578011247422,-1.15,2035,2026
179,Sheridan County,1244.0,2488.0,-0.42367682200064066,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1192.3372921221865,1199.7986084627873,1214.1976514945738,1228.475835664653,1244.4423145705584,1258.4454017267537,1268.3715523581354,1229.1532174683475,22.86320835824621,29.326440122826092,-1.25,1252.7285764963578,0.7,2035,2026
129,Morton County,1462.0,3742.0,-4.932632452539265,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1406.6032497838264,1415.6784278168009,1432.4516068311732,1450.3307598772822,1468.429089875198,1484.504367977696,1493.4426538256394,1450.2434609473157,20.864115596180117,60.022049661893,-0.8,1633.4101293582125,11.72,2035,2026
103,Leavenworth County,50105.0,81205.0,0.6201054002234472,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,48187.35572999995,48523.51449746617,49091.3282430723,49723.26322481524,50431.88606493644,51099.238086982936,51404.91741470176,49771.895073636464,951.4388739483574,791.9242089297776,-0.76,50354.52267639527,0.5,2035,2026
055,Finney County,22180.0,37277.0,-0.24651227853064198,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,21626.574067450532,21782.005749903823,22017.958314856332,22307.921085579706,22611.681771202755,22871.053045478864,23018.739225523736,22318.348476984294,358.1400211125007,468.80494758173825,0.58,22533.63717920842,1.59,2035,2026
161,Riley County,53154.0,71440.0,0.35191412648624104,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,52009.85348608462,52384.96310668401,53030.42883040801,53768.26640457967,54531.10611629654,55287.95444155035,55692.216792607156,53803.85506929565,477.70058255568006,498.5057240511026,1.16,53683.11982783421,1.0,2035,2026
057,Ford County,19832.0,34017.0,-0.0833670288849289,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,19895.528002434097,20019.93763224787,20243.12187539378,20505.645663815594,20786.096132791266,20999.05589975908,21130.907844979374,20514.983092842118,321.8941887745538,453.4312223554409,3.4,20396.19348424927,2.84,2035,2026
091,Johnson County,375875.0,605592.0,1.0194511547551128,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,376465.55524859903,379162.4968081786,383843.71275607916,388826.5523914586,394017.14584062627,398758.98894584924,401411.03175516153,388933.29617789946,7375.893275174132,5775.446069511934,3.45,387100.0927309324,2.99,2035,2026
045,Douglas County,82467.0,117697.0,0.9452475272219482,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,82627.42502258647,83164.04441883683,84210.71450737861,85370.19775367166,86651.98609374941,87768.94540497845,88387.15926105312,85426.39918980938,1113.8741288025258,801.4419736470968,3.52,84760.99804824729,2.78,2035,2026
209,Wyandotte County,99382.0,162333.0,0.6540878591395514,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,100443.6084392787,101185.03480396082,102375.89059486036,103825.78205829592,105149.42204837741,106516.34062418122,107240.66610089173,103826.61316409844,1748.8533331018862,1829.2128582153603,4.47,102475.74190512115,3.11,2035,2026
093,Kearny County,2062.0,3865.0,-0.06952650253810892,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2115.670177097473,2134.247732387948,2160.222098538829,2188.2033556777724,2217.276190162366,2243.0398212943774,2257.4888678165717,2188.3505797276725,36.44161014133671,48.605347589476395,6.12,2181.468905135289,5.79,2035,2026
075,Hamilton County,1344.0,2316.0,0.2345763470587567,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1384.9863398419982,1393.8270234737286,1410.14025879121,1428.827015423035,1447.4094138335445,1463.5176788067452,1473.6312639628463,1428.9387925070087,22.039555839014476,30.888308790720355,6.31,1396.3240985420869,3.89,2035,2026
015,Butler County,40400.0,73193.0,0.17372958657426693,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,42045.09342955957,42286.3127209159,42795.340577354,43332.995473058065,43869.721836478835,44368.403020765436,44693.91634196349,43338.2300625215,735.3366130403911,980.1794228833486,7.26,42467.69729646279,5.12,2035,2026
149,Pottawatomie County,14627.0,24717.0,1.1386080562416963,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,15252.955116040981,15351.548454735803,15527.79408804011,15748.254113501254,15946.82410391097,16145.502427159612,16260.61891025736,15746.982661210573,286.598574337114,268.1105622766036,7.67,15355.122092402966,4.98,2035,2026
203,Wichita County,954.0,2052.0,0.6588448157175517,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1027.8643472768954,1034.6126681605713,1047.434340324794,1061.2539411706346,1074.6282285893883,1086.1304526803244,1092.852270894351,1060.884845133563,17.495564751625288,26.93020619386053,11.24,1008.8043780379438,5.74,2035,2026
