county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
037,Crawford County,24244.0,38963.0,-0.22818482440802892,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,21894.384610811976,22061.562356498867,22366.45943331251,22686.46786026775,23014.804933413852,23296.825194186895,23467.95202320504,22691.50362898191,344.1373589742118,337.35747606733753,-6.42,23397.976453889692,-3.49,2035,2026
079,Harvey County,18693.0,33823.0,-0.2834110695120187,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,16910.12936972062,17061.28973973853,17285.70442932097,17532.41156166209,17783.85726343265,17999.536976968357,18120.783565862097,17530.379129992354,312.7240756921004,304.4928854287075,-6.21,18146.14172763473,-2.93,2035,2026
083,Hodgeman County,913.0,1676.0,0.6824161549998762,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,829.6376049139387,835.6333605043618,845.5280063941702,857.515265125155,869.9439058460474,881.5177388658564,887.9769797146404,858.0260457021091,19.925347478615762,16.132654092819475,-6.08,871.8842850387371,-4.5,2035,2026
175,Seward County,12708.0,21640.0,-1.0761511840904463,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,11574.184268022851,11652.404930599861,11802.977102421573,11962.6166685897,12138.35078237263,12287.142611506506,12377.4244893343,11970.93936114152,173.48733370532253,272.3055805726782,-5.87,12303.383356767245,-3.18,2035,2026
181,Sherman County,3285.0,5919.0,-0.054910896210192114,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2991.9984711472016,3016.0166646515518,3055.5797643184237,3097.321016466377,3143.3566789539964,3181.179703220297,3202.744664317699,3098.2335870797097,49.49738986500999,55.703601750153034,-5.71,3138.0734947537157,-4.47,2035,2026
171,Scott County,2710.0,5071.0,-0.6451580066865972,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2492.15595588185,2509.6023884530464,2541.443040422984,2576.90846867909,2611.773403951661,2643.8645899935304,2661.1479455697736,2576.472634444094,46.545679048451305,50.553153458339565,-4.91,2673.0707686948185,-1.36,2035,2026
121,Miami County,20287.0,34625.0,0.3462356600364533,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,18787.49175087079,18930.944631351325,19177.063888702727,19448.285862528235,19713.336461528506,19978.17565577682,20147.579163613802,19449.751845218587,412.0627929775689,313.6985755844604,-4.13,20023.67460010427,-1.3,2035,2026
189,Stevens County,2814.0,5212.0,-0.8376478286159065,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2607.7750826921015,2629.6033423808044,2663.176148575596,2698.73487780139,2738.6528231223865,2773.027442547753,2800.365768863606,2700.904325294701,42.63624080374791,55.20651143971576,-4.1,2789.4485906159434,-0.87,2035,2026
167,Russell County,3494.0,6717.0,0.31294414628105754,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3234.9627466674538,3261.558474435514,3303.6046222503182,3352.103938777192,3401.668384310645,3442.61497860683,3472.158917946956,3352.3938511579995,67.35038657620805,55.62214407796466,-4.06,3436.9449837623597,-1.63,2035,2026
023,Cheyenne County,1349.0,2628.0,0.12120436267514219,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1263.2053965854498,1272.4152137769563,1289.6047522913143,1307.8452570392717,1325.0813547960151,1341.7981651634109,1352.2663058144587,1307.649461087945,21.267351526652106,24.395785915393628,-3.05,1309.640751880453,-2.92,2035,2026
015,Butler County,40159.0,67916.0,0.17372958657426693,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,38195.69895793048,38470.055254783925,38975.53293723139,39514.726081321416,40086.81075808112,40611.10039136607,40921.64420181057,39536.87062124055,728.3917210819661,641.4577596964789,-1.6,40306.88574774753,0.37,2035,2026
119,Meade County,2238.0,3949.0,0.05206420821132181,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2132.38839257549,2146.6467583494145,2174.101056942568,2204.844257735641,2236.4559993888206,2265.5227391618328,2281.524119906979,2205.459025608022,40.50902658852827,41.06820246302106,-1.48,2239.4466446493598,0.06,2035,2026
131,Nemaha County,5386.0,10213.0,0.07611629382167058,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,5201.0493726421355,5244.268020905283,5307.235745019518,5379.663284613151,5449.377799563609,5517.193266470141,5556.334698820941,5379.832101961958,94.99615445016283,113.22157121974057,-0.12,5357.5520048015815,-0.53,2035,2026
103,Leavenworth County,50111.0,82493.0,0.6201054002234472,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,48862.836808217144,49217.64173664294,49864.70030086132,50557.31500355554,51293.077568727735,51964.303708891886,52363.85142856921,50587.01701776912,973.2658606909262,781.8676243276398,0.89,50981.312834270255,1.74,2035,2026
173,Sedgwick County,311543.0,524810.0,0.261531087703559,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,304200.56368987466,306328.1671667146,310254.6422644978,314938.20505355136,319151.54218488815,323281.73334037705,325802.7234957049,314813.13421529566,5272.841456179196,5181.091689736681,1.09,316340.2000304193,1.54,2035,2026
161,Riley County,53053.0,71710.0,0.35191412648624104,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,51992.31137010015,52416.72007711539,53094.80449762861,53871.092186073285,54731.24818151811,55417.722100238,55785.75425993391,53910.4280383626,492.7102053766996,481.1370966902999,1.54,53777.12004287458,1.36,2035,2026
055,Finney County,22195.0,38001.0,-0.24651227853064198,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,21901.54857091967,22093.69306101128,22356.04740071449,22673.203286206503,22995.58451141219,23311.313239619158,23486.544076622467,22687.739238034395,360.15056440000126,460.8034960573439,2.15,22789.22439864806,2.68,2035,2026
093,Kearny County,2100.0,3910.0,-0.06952650253810892,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2100.9714179878656,2117.0645138561317,2145.440893556565,2174.3883907518957,2203.997051058122,2231.903257662484,2249.874949688943,2174.789190211006,41.25978864125142,46.221014501938264,3.54,2190.1285327607948,4.29,2035,2026
069,Gray County,3120.0,5696.0,-0.038265012476346436,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3133.5238265164644,3157.289200952331,3191.234304642342,3239.7654422440783,3285.4872322437154,3331.3523841956176,3358.028463514599,3240.434179204181,53.96205097506191,62.041980211683864,3.84,3245.800609766503,4.03,2035,2026
057,Ford County,19771.0,34133.0,-0.0833670288849289,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,19977.923416709356,20121.375287108982,20381.300170294628,20684.671940443433,20989.68852801842,21225.629391429466,21386.093496512625,20681.46516787766,314.7942484610044,424.2130671396239,4.62,20503.26796396616,3.7,2035,2026
045,Douglas County,82320.0,119547.0,0.9452475272219482,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,83838.32046044299,84497.76981126494,85621.14262297061,86950.67122181685,88311.4344927439,89434.46375855696,90109.57959506786,86949.89928567798,1149.5509885545034,857.3660491114354,5.63,85831.39503170142,4.27,2035,2026
203,Wichita County,1083.0,2115.0,0.6588448157175517,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1113.3497003161349,1122.4616715727786,1137.1901506631898,1153.2527834890452,1168.7233019717273,1183.7108092647657,1193.244506639882,1153.1162090592597,17.962465670083986,21.844592847116488,6.49,1118.7951235247629,3.31,2035,2026
091,Johnson County,373100.0,614764.0,1.0194511547551128,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,385050.32500017225,388209.99008997204,392851.101770676,398663.75839318085,404098.0555697615,409212.0519338836,412195.6329115694,398664.81602311786,7471.939876699324,5715.021890235705,6.85,394752.7811448399,5.8,2035,2026
209,Wyandotte County,99272.0,167277.0,0.6540878591395514,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,104594.86436827925,105432.07725636264,106716.84276870117,108226.20466799974,109750.24331869867,111241.08725889973,112064.29626343382,108264.26011092578,1781.7390250671722,1827.9086940163506,9.02,106082.67106235404,6.86,2035,2026
075,Hamilton County,1376.0,2485.0,0.2345763470587567,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1482.0884608498036,1492.7421446002384,1511.2823126590924,1532.1833036873627,1552.9702059046826,1572.398740587774,1584.0167191078535,1532.414370136549,23.13434291372379,31.656598581332695,11.35,1483.0439392496971,7.78,2035,2026
149,Pottawatomie County,14420.0,25808.0,1.1386080562416963,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,16275.215588185785,16414.465199801813,16628.759642320485,16859.51503692337,17076.318381489044,17306.558464685655,17439.691626239834,16857.302323468724,291.4843118471067,292.8780926984586,16.92,16132.238745634364,11.87,2035,2026
